sampleId	taxonId	weight
8532	11185	0.02346453921511116
8532	11186	0.02541991748303709
8532	11187	0.02346453921511116
8532	11188	0.06061672630570384
8532	11189	0.05083983496607418
8532	11190	0.04301832189437046
8532	11191	0.0195537826792593
8532	11193	0.02150916094718523
8532	11194	0.0195537826792593
8532	11196	0.01759840441133337
8532	11197	0.01564302614340744
8532	11199	0.01368764787548151
8532	11201	0.01173226960755558
8532	11202	0.01173226960755558
8532	11203	0.00782151307170372
8532	11204	0.00782151307170372
8532	11206	0.00586613480377779
8532	11207	0.00391075653585186
8533	3070	0.0152129817444219
8533	6007	2.931034482758621
8533	6027	0.14705882352941177
8533	6031	0.15720081135902636
8533	6058	0.2535496957403651
8533	6066	0.2738336713995943
8533	10071	0.5070993914807302
8533	10075	0.09127789046653144
8533	10085	0.18255578093306288
8533	10087	0.11663286004056796
8533	10092	1.4198782961460443
8533	10109	0.0050709939148073
8533	10112	0.907707910750507
8533	10115	0.04056795131845842
8533	10130	1.054766734279919
8533	10143	0.0152129817444219
8533	10155	0.10141987829614604
8533	10176	0.15212981744421908
8533	10186	0.02535496957403651
8533	10193	0.05578093306288032
8533	10204	0.12170385395537524
8533	10244	6.389452332657201
8533	10249	0.04563894523326572
8533	10251	0.05070993914807302
8533	10264	0.16227180527383367
8533	10290	3.0425963488843815
8533	10299	0.09127789046653144
8533	10337	12.860040567951318
8533	10360	0.1977687626774848
8533	10373	0.4665314401622718
8533	10384	0.14198782961460446
8533	10387	0.6389452332657201
8533	10389	0.05070993914807302
8533	10398	0.07099391480730223
8533	10408	0.32961460446247465
8533	10412	0.18255578093306288
8533	10445	0.10141987829614604
8533	10450	0.03549695740365111
8533	10711	11.845841784989858
8533	10808	0.15212981744421908
8533	10836	0.2383367139959432
8533	10848	0.02028397565922921
8533	10903	10.689655172413794
8533	10908	0.6643002028397565
8533	11170	22.93103448275862
8533	11171	6.16632860040568
8533	11172	7.063894523326572
8533	11173	3.813387423935091
8533	11174	0.552738336713996
8533	11175	0.2839756592292089
8533	11176	0.5983772819472617
8533	11177	0.2281947261663286
8533	11178	0.11663286004056796
8533	11179	0.10141987829614604
8533	11180	0.05578093306288032
8533	11181	0.03042596348884381
8533	11182	0.09127789046653144
8533	11183	0.05578093306288032
8533	11184	0.05578093306288032
8533	11185	0.16734279918864098
8533	11186	0.1977687626774848
8533	11187	0.13691683569979715
8533	11188	0.05070993914807302
8533	11191	0.03042596348884381
8533	11192	0.06592292089249494
8533	11195	0.05070993914807302
8533	11198	0.04056795131845842
8533	11200	0.03549695740365111
8533	11204	0.0152129817444219
8533	11205	0.02028397565922921
8534	6066	0.9310445155659004
8534	10112	0.04073319755600815
8534	10130	0.3258655804480652
8534	10176	0.02327611288914751
8534	10244	0.7331975560081466
8534	10337	35.2982251963922
8534	10387	0.1047425080011638
8534	10389	0.02909514111143439
8534	10398	0.46552225778295026
8534	10445	0.02327611288914751
8534	10711	0.6982833866744254
8534	10903	33.86674425370963
8534	10908	0.5877218504509747
8534	11170	21.646784986907186
8534	11171	3.3284841431480943
8534	11172	0.523712540005819
8534	11173	0.6109979633401222
8534	11180	0.33168460867035204
8534	11181	0.4073319755600815
8534	11199	0.02327611288914751
8535	6066	0.6691531373409391
8535	10130	0.3400614304519526
8535	10244	0.7130320315928038
8535	10337	36.342694164107066
8535	10387	0.0767880649407635
8535	10398	0.2523036419482229
8535	10711	0.3729706011408512
8535	10903	36.22202720491443
8535	10908	0.362000877577885
8535	11170	20.76568670469504
8535	11171	3.3677051338306274
8535	11173	0.2961825362000878
8535	11180	0.21939447125932424
8536	6007	0.05622188905547226
8536	6066	0.7246376811594203
8536	10112	0.04997501249375312
8536	10130	0.5247376311844077
8536	10337	61.73163418290854
8536	10387	0.5684657671164418
8536	10398	1.0869565217391304
8536	10711	0.7871064467766117
8536	10836	0.08120939530234883
8536	10903	27.06146926536732
8536	11026	0.03748125937031484
8536	11170	3.379560219890055
8536	11171	3.56071964017991
8536	11172	0.06871564217891055
8536	11181	0.0312343828085957
8536	11186	0.01249375312343828
8536	11187	0.2373813093453273
8537	6066	0.1534134492457172
8537	10112	0.05113781641523907
8537	10130	0.2301201738685758
8537	10244	0.0767067246228586
8537	10337	57.76016364101253
8537	10387	0.6392227051904884
8537	10398	1.3040143185885962
8537	10711	0.6136537969828688
8537	10836	0.0767067246228586
8537	10903	30.503707491690104
8537	11170	3.8609051393505496
8537	11171	4.42342111991818
8537	11187	0.3068268984914344
12958	3070	0.3750877723163892
12958	5998	0.00755508546134907
12958	6007	0.02755384109433191
12958	6047	46.034024549583584
12958	10071	8.88833583688126e-4
12958	10105	11.223301661229968
12958	10182	1.1377069871208014
12958	10242	0.07955060574008728
12958	10251	0.02755384109433191
12958	10252	0.01244367017163376
12958	10258	0.07910618894824321
12958	10264	0.00177766716737625
12958	10266	0.00577741829397281
12958	10272	0.12354786813264952
12958	10273	0.00533300150212875
12958	10290	0.25909498964508876
12958	10328	0.1808776342805337
12958	10337	0.09243869270356513
12958	10360	0.4519718773054121
12958	10373	8.601242589349996
12958	10382	6.063178291128552
12958	10384	8.549690241496085
12958	10903	0.24042948438763811
12958	11128	4.399726239256224
12958	11136	0.00488858471028469
12958	11185	0.3182024229603491
12958	11368	4.886807043117317
12958	11822	1.0834881385158257
12958	12328	0.22176397913018744
12958	12446	0.4199738682926395
12958	12540	0.7177331188281618
12958	12541	0.4270845369621446
12958	12545	3.642884442745785
12958	12550	0.29642600015999004
12958	12823	8.88833583688126e-4
12959	3070	0.3142714056568853
12959	6026	7.258000130644002e-4
12959	6047	46.645715239622874
12959	10079	0.0021774000391932
12959	10092	0.0029032000522576
12959	10105	8.875082559751487
12959	10182	1.322407623803337
12959	10242	0.01814500032661
12959	10272	0.16765980301787645
12959	10290	0.2845136051212449
12959	10328	0.11830540212949724
12959	10337	0.06387040114966722
12959	10360	0.3505614063101053
12959	10373	5.635111301432003
12959	10382	6.822520122805362
12959	10384	8.41710275150785
12959	10903	0.11975700215562604
12959	11128	6.553974117971534
12959	11185	0.49426980889685657
12959	11368	5.27656609497819
12959	11822	1.4066004253188076
12959	12328	0.22790120410222167
12959	12446	0.42241560760348096
12959	12540	0.7388644132995594
12959	12541	0.2910458052388245
12959	12545	5.1662444929924005
12959	12550	0.25983640467705527
12959	12823	0.0014516000261288
12960	3070	0.2792380692291937
12960	6026	6.827336655970506e-4
12960	6047	48.065132791697955
12960	10105	9.178671400286747
12960	10112	0.0013654673311941
12960	10182	1.294463029972008
12960	10272	0.14610500443776883
12960	10290	0.28401720488837306
12960	10328	0.15839421041851573
12960	10337	0.10650645183313988
12960	10360	0.24783232061172936
12960	10373	3.6355567693042943
12960	10382	7.1782617600873895
12960	10384	9.214173550897796
12960	10903	0.13791220045060423
12960	11128	6.6825971188639315
12960	11185	0.30859561684986686
12960	11368	5.8366901071891855
12960	11822	1.392093944152386
12960	12328	0.23417764729978835
12960	12446	0.41237113402061853
12960	12539	0.0081928039871646
12960	12540	0.7947019867549668
12960	12541	0.2519287226053117
12960	12544	0.00751007032156755
12960	12545	3.856079743292142
12960	12550	0.2867481395507612
12961	6047	44.286084477844
12961	10105	10.75408136823011
12961	10182	1.0365379632029024
12961	10360	0.23322104172065303
12961	10373	8.603265094584089
12961	10382	7.048458149779735
12961	10384	7.825861622181913
12961	11128	5.856439492096398
12961	11141	0.02591344908007255
12961	11185	0.23322104172065303
12961	11368	5.752785695776108
12961	11822	1.21793210676341
12961	12446	0.3627882871210158
12961	12540	0.8810572687224669
12961	12545	5.2345167141746565
12961	12656	0.647836227001814
12962	10337	100
12963	4889	0.02753926804559716
12963	5998	3.220127270760182
12963	6007	9.21876997826365
12963	6048	0.00590127172405653
12963	6058	9.835452873427557e-4
12963	10071	0.06097980781525085
12963	10073	0.5930778082676816
12963	10075	0.02852281333293991
12963	10076	0.04622662850510951
12963	10079	0.5429169986132012
12963	10080	0.4475131057409538
12963	10085	0.2153964179280635
12963	10092	0.03934181149371023
12963	10103	0.03048990390762542
12963	10108	0.01573672459748409
12963	10110	0.03934181149371023
12963	10119	0.00196709057468551
12963	10136	0.03639117563168196
12963	10138	0.02262154160888338
12963	10169	0.02557217747091164
12963	10193	0.08360134942413423
12963	10213	0.02557217747091164
12963	10242	2.915228231683928
12963	10243	0.09737098344693282
12963	10245	0.21146223677869247
12963	10251	9.45482084722591
12963	10252	1.654323173310515
12963	10256	0.07573298712539218
12963	10258	22.47400981578197
12963	10264	0.04622662850510951
12963	10266	10.14330254836584
12963	10273	0.11802543448113068
12963	10304	0.01180254344811306
12963	10313	0.01573672459748409
12963	10326	0.04524308321776676
12963	10337	18.84866188663657
12963	10345	0.0088519075860848
12963	10356	0.07278235126336392
12963	10363	0.17015333471029673
12963	10364	0.01868736045951236
12963	10366	0.05704562666587983
12963	10403	0.11015707218238864
12963	10487	0.02458863218356889
12963	10492	0.0265557227582544
12963	10537	0.15638370068749816
12963	10546	0.04130890206839574
12963	10576	0.05016080965448054
12963	10677	0.02065445103419787
12963	10705	0.02262154160888338
12963	10744	0.14064697609001406
12963	10840	0.044259537930424
12963	10859	0.04130890206839574
12963	10910	0.0422924473557385
12963	10936	0.06097980781525085
12963	10943	0.01672026988482684
12963	10963	0.16523560827358297
12963	11136	0.05704562666587983
12963	11206	0.02163799632154062
12963	11496	0.20064323861792216
12963	11512	0.04524308321776676
12963	11556	0.07573298712539218
12963	11610	0.04622662850510951
12963	11691	0.03048990390762542
12963	11780	2.402801136978352
12963	11975	0.05311144551650881
12963	12128	0.10130516459630384
12963	12337	1.0769820896403175
12963	12346	0.0177038151721696
12963	12416	0.01278608873545582
12963	12446	0.8969933020565932
12963	12539	11.44650005409499
12963	12541	0.02163799632154062
12963	12542	0.8910920303325367
12963	12546	0.169169789422954
12963	12549	0.01672026988482684
12963	12551	0.01573672459748409
12963	12552	9.835452873427557e-4
12963	12553	0.04327599264308125
12963	12581	0.12097607034315896
12963	12611	0.02262154160888338
12963	12635	0.03442408505699645
12963	12652	0.02360508689622613
12963	12657	0.02262154160888338
12965	1289	0.1060596789655102
12965	3070	0.03059413816312794
12965	5993	0.01427726447612637
12965	5996	0.02039609210875196
12965	5998	4.793081645556711
12965	6007	3.754920557221237
12965	6039	0.01427726447612637
12965	6047	0.00713863223806318
12965	6048	0.01937628750331436
12965	6138	0.00815843684350078
12965	6139	0.7434375573640091
12965	10071	0.01529706908156397
12965	10073	0.10096065593832222
12965	10075	0.04283179342837912
12965	10079	0.4854269921882967
12965	10080	0.18662424279508047
12965	10084	0.00713863223806318
12965	10085	0.08872300067307104
12965	10092	0.02447531053050235
12965	10097	0.06424769014256869
12965	10099	0.00305941381631279
12965	10103	0.09892104672744702
12965	10112	0.04181198882294152
12965	10138	0.01325745987068877
12965	10141	0.03365355197944074
12965	10166	0.1519508862102021
12965	10193	0.03569316119031594
12965	10204	0.04487140263925432
12965	10242	1.0238838238593486
12965	10245	0.03569316119031594
12965	10251	5.5436578351587835
12965	10252	0.4242387158620408
12965	10258	10.200085663586856
12965	10262	0.01223765526525117
12965	10266	4.817556956087214
12965	10274	0.01223765526525117
12965	10326	0.02345550592506476
12965	10337	0.02039609210875196
12965	10345	0.00305941381631279
12965	10356	0.04079218421750393
12965	10363	0.01835648289787676
12965	10373	0.00611882763262558
12965	10423	0.03365355197944074
12965	10487	0.01427726447612637
12965	10492	0.02855452895225274
12965	10527	1.0238838238593486
12965	10537	0.29880274939321627
12965	10546	0.06118827632625589
12965	10563	0.21007974872014523
12965	10744	0.09178241448938385
12965	10840	0.08770319606763344
12965	10859	0.04385159803381672
12965	10867	0.00917824144893838
12965	10909	0.00509902302718799
12965	10910	0.01529706908156397
12965	10914	0.19172326582226845
12965	10936	0.01121785065981358
12965	10954	0.02549511513593995
12965	10963	0.4028228191478513
12965	11116	0.02039609210875196
12965	11136	0.6965265455138795
12965	11185	0.00713863223806318
12965	11206	0.00815843684350078
12965	11275	0.03467335658487833
12965	11321	0.0550694486936303
12965	11377	0.01427726447612637
12965	11496	0.07036651777519427
12965	11505	0.01121785065981358
12965	11512	0.00407921842175039
12965	11556	0.01121785065981358
12965	11610	0.01835648289787676
12965	11637	0.00305941381631279
12965	11691	0.01223765526525117
12965	11696	0.01019804605437598
12965	11721	0.04589120724469191
12965	11751	0.00815843684350078
12965	11780	0.3181790368965306
12965	11822	51.255379469293686
12965	11896	0.00713863223806318
12965	11975	0.02039609210875196
12965	12128	0.04895062106100471
12965	12294	0.00509902302718799
12965	12337	0.5435558546982399
12965	12346	0.04895062106100471
12965	12453	0.00815843684350078
12965	12539	9.159884966040506
12965	12541	0.6210610047114973
12965	12542	0.9422994554243408
12965	12546	0.04895062106100471
12965	12551	0.01019804605437598
12965	12564	0.00713863223806318
12965	12566	0.01223765526525117
12965	12568	0.00917824144893838
12965	12576	0.07240612698606946
12965	12583	0.00713863223806318
12965	12597	0.01019804605437598
12965	12602	0.07240612698606946
12965	12607	0.01835648289787676
12965	12622	0.00509902302718799
12965	12647	0.00611882763262558
12965	12725	0.00917824144893838
12965	12749	0.00713863223806318
12965	12750	0.00713863223806318
12966	1289	0.03403276533821527
12966	3070	0.02464441627939726
12966	5998	1.1066516453081725
12966	6007	1.5021358494108812
12966	6047	0.02464441627939726
12966	6139	0.01056189269117025
12966	10071	0.01290897995587475
12966	10073	0.17016382669107638
12966	10076	0.03872693986762428
12966	10079	0.397831291367413
12966	10080	0.04107402713232878
12966	10085	0.08566868516171432
12966	10091	0.01173543632352251
12966	10092	0.0692390743087828
12966	10097	0.04811528892644228
12966	10103	0.04342111439703328
12966	10105	0.01056189269117025
12966	10110	0.01408252358822701
12966	10141	0.01642961085293151
12966	10193	0.05867718161761254
12966	10204	0.01290897995587475
12966	10242	0.5187062854996949
12966	10245	0.05046237619114679
12966	10251	2.433929493498568
12966	10252	0.23940290099985917
12966	10256	0.01995024174998826
12966	10258	9.97394733136178
12966	10264	0.02581795991174951
12966	10266	4.2998638689386475
12966	10273	0.05046237619114679
12966	10274	0.03990048349997652
12966	10325	0.004694174529409
12966	10363	0.05633009435290804
12966	10389	0.01525606722057926
12966	10403	0.02112378538234051
12966	10423	0.01173543632352251
12966	10433	0.09623057785288457
12966	10478	0.01995024174998826
12966	10487	0.009388349058818
12966	10492	0.20889076655870065
12966	10527	0.06806553067643055
12966	10530	0.02229732901469276
12966	10537	0.23822935736750692
12966	10546	0.01642961085293151
12966	10744	0.03168567807351077
12966	10859	0.02112378538234051
12966	10954	0.01290897995587475
12966	10963	0.04107402713232878
12966	11116	0.01290897995587475
12966	11136	0.009388349058818
12966	11275	0.009388349058818
12966	11321	0.06102426888231704
12966	11445	0.01173543632352251
12966	11496	0.09975120874994133
12966	11556	0.07158616157348731
12966	11610	0.02112378538234051
12966	11624	0.0070412617941135
12966	11637	0.03168567807351077
12966	11691	0.09270994695582782
12966	11780	0.8508191334553818
12966	11819	0.00821480542646575
12966	11944	0.0070412617941135
12966	11975	0.01408252358822701
12966	12128	0.04811528892644228
12966	12305	0.01760315448528376
12966	12317	0.0070412617941135
12966	12319	0.01525606722057926
12966	12337	0.6560108904849082
12966	12539	2.523118809557339
12966	12541	72.90053044172183
12966	12542	0.07041261794113506
12966	12546	0.09740412148523682
12966	12553	0.00586771816176125
12966	12561	0.01056189269117025
12966	12565	0.01408252358822701
12966	12617	0.01290897995587475
12966	12623	0.01408252358822701
12966	12683	0.00586771816176125
12966	12780	0.00586771816176125
12966	12795	0.004694174529409
12967	4889	0.0212873011572551
12967	5998	1.805550179974455
12967	6007	2.3474087548864033
12967	10071	0.0367689747261679
12967	10073	0.25544761388706116
12967	10079	0.3986530943995046
12967	10080	0.0619266942756512
12967	10085	0.1006308781979332
12967	10092	0.038704183922282
12967	10097	0.06386190347176529
12967	10112	0.1045012965901614
12967	10141	0.0522506482950807
12967	10242	1.3643224832604404
12967	10245	0.0716027402562217
12967	10251	2.59124511359678
12967	10252	0.0696675310601076
12967	10258	7.731160738475829
12967	10266	4.894144056972559
12967	10273	0.1315942253357588
12967	10290	0.0367689747261679
12967	10337	65.3713666447343
12967	10363	0.0696675310601076
12967	10403	0.077408367844564
12967	10406	0.0328985563339397
12967	10537	0.2535124046909471
12967	10545	0.0116112551766846
12967	10744	0.06386190347176529
12967	10867	0.02515771954948329
12967	10936	0.04450981151062429
12967	10943	0.0116112551766846
12967	11136	0.1470758989046716
12967	11181	0.0019352091961141
12967	11484	0.0309633471378256
12967	11496	0.154816735689128
12967	11610	0.0348337655300538
12967	11691	0.038704183922282
12967	11698	0.0096760459805705
12967	11780	0.2825405426326586
12967	11822	0.0232225103533692
12967	12128	0.038704183922282
12967	12337	0.3522080736927662
12967	12539	5.288926732979835
12967	12541	1.5230096373417967
12967	12542	3.140844525293184
12967	12546	0.5128304369702364
12967	12549	0.08901962302124859
12967	12583	0.0522506482950807
12967	12597	0.0290281379417115
12967	12604	0.0348337655300538
12967	12644	0.0483802299028525
12967	12684	0.0270929287455974
12968	4889	0.01817724209289969
12968	5998	0.5425207640034676
12968	6007	2.9475097178332725
12968	10071	0.02516848905170726
12968	10073	0.5662910036634135
12968	10075	0.0195754914846612
12968	10079	0.8193741435722476
12968	10080	0.1244441958667748
12968	10085	0.11745294890796724
12968	10087	0.02237199026818423
12968	10091	0.01258424452585363
12968	10092	0.03215973601051483
12968	10097	0.06292122262926815
12968	10103	0.01677899270113817
12968	10110	0.02377023965994575
12968	10112	0.0097877457423306
12968	10120	0.00559299756704605
12968	10141	0.05173522749517604
12968	10169	0.00699124695880757
12968	10193	0.04334573114460695
12968	10204	0.04474398053636846
12968	10242	0.5285382700858525
12968	10245	0.07970021533040633
12968	10251	3.5809166923012388
12968	10252	0.1538074330937666
12968	10258	15.872927095276712
12968	10264	0.00559299756704605
12968	10266	10.253362789787186
12968	10274	0.06431947202102967
12968	10301	0.02237199026818423
12968	10325	0.00838949635056908
12968	10337	1.456975866215498
12968	10364	0.01538074330937666
12968	10366	0.01538074330937666
12968	10384	0.00559299756704605
12968	10403	0.02377023965994575
12968	10433	0.07830196593864482
12968	10492	0.5495120109622752
12968	10527	0.07970021533040633
12968	10530	0.00559299756704605
12968	10537	0.4516345535389692
12968	10546	0.03215973601051483
12968	10563	0.07410721776336027
12968	10729	0.01817724209289969
12968	10744	0.00279649878352302
12968	10891	0.01677899270113817
12968	10954	0.0097877457423306
12968	10963	0.10347045499035208
12968	10987	0.01258424452585363
12968	11136	0.20414441119718113
12968	11338	0.05313347688693756
12968	11496	0.06851422019631422
12968	11512	0.01118599513409211
12968	11550	0.06152297323750664
12968	11556	0.1999496630218966
12968	11691	0.02097374087642272
12968	11780	0.7466651752006488
12968	11822	55.36368466679717
12968	11968	0.00559299756704605
12968	12128	0.2614726362594032
12968	12158	0.07970021533040633
12968	12305	0.12024944769149024
12968	12337	0.48659078833300706
12968	12539	2.617522861377555
12968	12540	0.00699124695880757
12968	12541	0.1426214379596745
12968	12542	0.385916832126178
12968	12546	0.0671159708045527
12968	12547	0.00699124695880757
12968	12567	0.01677899270113817
12968	12568	0.00838949635056908
12968	12578	0.0293632372269918
12969	1289	0.07017245412210008
12969	3070	0.01913794203330002
12969	4889	0.02268200537280002
12969	5719	0.01134100268640001
12969	5993	0.03260538272340003
12969	5998	1.5941196901071015
12969	6007	5.991593481758706
12969	6058	0.0092145646827
12969	6139	2.151246447076502
12969	10071	0.03614944606290003
12969	10073	0.7740234333468008
12969	10074	0.0085057520148
12969	10075	0.07229889212580007
12969	10076	0.01559387869380001
12969	10079	1.3658820110433014
12969	10080	0.7910349373764007
12969	10084	0.03898469673450003
12969	10085	0.46994279881770046
12969	10087	0.02268200537280002
12969	10092	0.04607282341350004
12969	10097	0.4465519807770004
12969	10103	0.1970499216762002
12969	10108	0.04465519807770005
12969	10110	0.01559387869380001
12969	10111	0.03189657005550003
12969	10112	0.03614944606290003
12969	10120	0.01346744069010001
12969	10138	0.06450195277890007
12969	10141	0.15168591093060016
12969	10169	0.01630269136170001
12969	10193	0.04111113473820004
12969	10220	0.0035440633395
12969	10242	0.4876631155152005
12969	10243	0.32109213855870034
12969	10245	0.05741382609990005
12969	10251	5.596076013070506
12969	10252	0.10986596352450012
12969	10256	0.0085057520148
12969	10257	0.00992337735060001
12969	10258	15.041004812838016
12969	10262	0.0092145646827
12969	10264	0.01984675470120002
12969	10265	0.01134100268640001
12969	10266	6.867685939283107
12969	10274	0.11270121419610012
12969	10290	0.07017245412210008
12969	10304	0.13325678156520013
12969	10314	0.007088126679
12969	10345	0.0085057520148
12969	10356	0.01559387869380001
12969	10363	0.02197319270490002
12969	10364	0.0063793140111
12969	10374	0.01984675470120002
12969	10403	0.04040232207030004
12969	10433	0.08363989481220008
12969	10461	0.007088126679
12969	10478	0.01984675470120002
12969	10492	0.0928544594949001
12969	10537	3.4554617560125034
12969	10546	0.02055556736910002
12969	10563	0.34802701993890034
12969	10744	0.15381234893430015
12969	10840	0.23178174240330024
12969	10848	0.02906131938390003
12969	10859	0.07159007945790007
12969	10867	0.02197319270490002
12969	10873	0.0042528760074
12969	10909	0.007088126679
12969	10914	0.2055556736910002
12969	10921	0.06166670210730006
12969	10936	0.03260538272340003
12969	10954	0.0085057520148
12969	10963	5.1240067762491055
12969	11116	0.01913794203330002
12969	11136	25.768175728836624
12969	11223	0.00992337735060001
12969	11275	0.01488506602590001
12969	11321	0.07513414279740008
12969	11380	0.01772031669750002
12969	11496	0.08505752014800008
12969	11504	0.3905557800129004
12969	11529	0.05954026410360006
12969	11535	0.02906131938390003
12969	11556	0.18783535699350015
12969	11610	0.16231810094910015
12969	11637	0.04465519807770005
12969	11646	0.01772031669750002
12969	11689	0.01913794203330002
12969	11722	0.02126438003700002
12969	11751	0.007088126679
12969	11780	0.3827588406660003
12969	11819	0.01701150402960001
12969	11822	0.06237551477520006
12969	11950	0.0063793140111
12969	11975	0.15239472359850015
12969	12128	0.1020690241776001
12969	12187	0.01913794203330002
12969	12337	0.8215138820961008
12969	12346	0.0085057520148
12969	12397	0.01063219001850001
12969	12416	0.03685825873080003
12969	12539	6.941402456744707
12969	12540	10.13743877630581
12969	12542	0.4089849093783004
12969	12551	0.11057477619240012
12969	12553	0.02835250671600003
12969	12567	0.01134100268640001
12969	12576	0.0085057520148
12969	12579	0.0992337735060001
12969	12597	0.01346744069010001
12969	12600	0.01204981535430001
12969	12607	0.02409963070860002
12969	12609	0.0049616886753
12969	12617	0.0035440633395
12969	12625	0.03473182072710003
12969	12631	0.02409963070860002
12969	12667	0.01488506602590001
12969	12683	0.0063793140111
12969	12698	0.0021264380037
12969	12764	0.0042528760074
12970	1289	0.02552621222918284
12970	4889	0.01489029046702332
12970	5998	6.791036045138852
12970	6007	11.93563140149541
12970	6058	0.02127184352431903
12970	6277	0.08296018974484423
12970	10071	0.0946597036832197
12970	10073	0.4041650269620617
12970	10075	0.08721455844970805
12970	10076	0.06806989927782091
12970	10079	1.2082407121813212
12970	10080	1.3518256559704749
12970	10083	0.01276310611459142
12970	10085	0.506269875878793
12970	10087	0.12763106114591422
12970	10091	0.0042543687048638
12970	10092	0.3286499824507291
12970	10097	0.15103008902266515
12970	10098	0.03722572616755831
12970	10103	0.22867231788642964
12970	10114	0.00957232958594356
12970	10141	0.18825581519022347
12970	10155	0.01701747481945522
12970	10193	0.22654513353399772
12970	10204	0.03297135746269451
12970	10242	3.3375522489656566
12970	10245	0.04148009487242211
12970	10251	9.35322959764308
12970	10252	0.154220865551313
12970	10256	0.1478393124940173
12970	10258	22.00040416502696
12970	10266	12.369577009391518
12970	10270	0.01595388264323927
12970	10273	0.04467087140106998
12970	10274	0.05637038533944544
12970	10290	0.06275193839674115
12970	10326	0.02020825134810308
12970	10356	0.08615096627349209
12970	10363	0.21059125089075845
12970	10364	0.01595388264323927
12970	10373	0.01382669829080737
12970	10399	5.9720700694525695
12970	10403	0.09572329585943566
12970	10404	0.01914465917188713
12970	10433	0.15103008902266515
12970	10479	0.02339902787675094
12970	10537	0.05424320098701354
12970	10563	0.06381553057295711
12970	10574	0.02871698875783069
12970	10576	0.01595388264323927
12970	10705	0.01595388264323927
12970	10729	0.02446262005296689
12970	10744	0.14039416726050563
12970	10840	0.8498101487965455
12970	10848	0.06806989927782091
12970	10859	0.04998883228214973
12970	10867	0.03403494963891045
12970	10936	0.04254368704863807
12970	10963	0.02020825134810308
12970	11116	0.01701747481945522
12970	11136	0.04892524010593378
12970	11275	0.03403494963891045
12970	11308	0.02020825134810308
12970	11313	0.01489029046702332
12970	11321	0.13082183767456207
12970	11432	0.01701747481945522
12970	11475	0.01489029046702332
12970	11496	1.0465747013964966
12970	11504	0.04041650269620617
12970	11556	0.19995532912859892
12970	11646	0.00957232958594356
12970	11691	0.4562810435966433
12970	11705	0.00744514523351166
12970	11721	0.01169951393837547
12970	11780	2.9684857638187214
12970	12128	0.8200295678624988
12970	12149	0.00744514523351166
12970	12337	0.6902713223641527
12970	12401	0.01169951393837547
12970	12539	9.786111613362973
12970	12542	3.797024069090947
12970	12546	0.05317960881079758
12970	12549	0.02552621222918284
12970	12551	0.03828931834377426
12970	12558	0.02233543570053499
12970	12561	0.00850873740972761
12970	12562	0.01808106699567118
12970	12571	0.01382669829080737
12970	12583	0.00531796088107975
12970	12632	0.00638155305729571
12970	12637	0.03403494963891045
12970	12640	0.00531796088107975
12970	12663	0.00744514523351166
12970	12670	0.01489029046702332
12970	12673	0.01808106699567118
12970	12691	0.01382669829080737
